LGB,TUS,198.955
LNK,SAT,237
LNK,ABQ,168
LNK,ANC,485.5
LNK,ATL,289.556
LNK,AUS,365.526666666667
LNK,BNA,359.1925
LNK,BOI,397.5
LNK,BOS,309.1875
LNK,BTR,239.515
LNK,BUF,423
LNK,BWI,371.48
LNK,CLE,326
LNK,CLT,463.556666666667
LNK,CMH,356.125
LNK,COS,427
LNK,DCA,284.21
LNK,DEN,171.87
LNK,DFW,487.035
LNK,DTW,538.428333333333
LNK,ELP,669
LNK,EWR,540.762
LNK,FAT,291.5
LNK,FWA,328.25
LNK,GEG,355.353333333333
LNK,HNL,524.935
LNK,HOU,189
LNK,IAH,306.125
LNK,IND,173.75
LNK,JAX,256.25
LNK,JFK,243.74
LNK,LAS,188.2125
LNK,LAX,260.7925
LNK,LEX,309.566666666667
LNK,LGA,241.501666666667
LNK,MCO,280.375
LNK,MDW,264
LNK,MEM,287.4525
LNK,MIA,320.25
LNK,MKE,305.475
LNK,MSN,222.902
LNK,MSP,134.825
LNK,MSY,417.643333333333
LNK,OAK,331
LNK,ORD,265.16
LNK,ORF,331.445
LNK,PDX,247
LNK,PHL,315.395
LNK,PHX,348.1
LNK,PIT,419.985
LNK,PWM,874.28
LNK,RDU,370.846666666667
LNK,RIC,233.75
LNK,RNO,624
LNK,SAN,312.975
LNK,SDF,223.5
LNK,SFO,374
LNK,SJC,381.603333333333
LNK,SMF,335.305
LNK,SNA,331.445
LNK,STL,242
LNK,TPA,237.325
LNK,TUS,173
LRD,ABQ,401.25
LRD,ANC,406
LRD,ATL,504.5
LRD,AUS,356.75
LRD,BFL,286.51
LRD,BNA,249.3
LRD,BOI,391.25
LRD,BOS,443.5
LRD,BTR,597.25
LRD,BUF,395
LRD,BWI,211
LRD,CLE,664
LRD,CLT,389.813333333333
LRD,CMH,801.256666666667
LRD,COS,242.5
LRD,DCA,254.338
LRD,DEN,381
LRD,DFW,284.403333333333
LRD,DTW,328.5
LRD,ELP,467.25
LRD,EWR,403.803333333333
LRD,FAT,346.035
LRD,GEG,406
LRD,HNL,562.21
LRD,HOU,321
LRD,IAH,224.04
LRD,IND,501.75
LRD,JAX,336.873333333333
LRD,JFK,632
LRD,LAS,160.233333333333
LRD,LAX,190.21
LRD,LBB,175
LRD,LEX,380.655
LRD,LGA,216.025
LRD,MCI,421.5
LRD,MCO,196.5
LRD,MEM,401.75
LRD,MIA,322.75
LRD,MKE,241.9
LRD,MSP,294.346666666667
LRD,MSY,299
LRD,OAJ,210
LRD,OKC,153.5
LRD,OMA,293.25
LRD,ORD,253.036666666667
LRD,ORF,438.5
LRD,PDX,434.75
LRD,PHL,467.936666666667
LRD,PHX,329.57
LRD,PIT,685.17
LRD,PWM,310.5
LRD,RDU,639.5
LRD,RIC,578.666666666667
LRD,SAN,488.08
LRD,SDF,490
LRD,SFO,655.89
LRD,SJC,190
LRD,SMF,254.25
LRD,SNA,265.5
LRD,STL,209.25
LRD,TOL,457
LRD,TPA,250.5
LRD,TUL,229.25
LRD,TUS,206
MCI,SAT,245.85
MCI,ABQ,281.888571428571
MCI,ANC,247.551428571429
MCI,ATL,237.893714285714
MCI,AUS,236.880833333333
MCI,BFL,658.42
MCI,BNA,234.588823529412
MCI,BOI,231.376923076923
MCI,BOS,220.185555555556
MCI,BTR,214.6125
MCI,BUF,189.845833333333
MCI,BWI,239.228974358974
MCI,CLE,250.161111111111
MCI,CLT,255.598387096774
MCI,CMH,293.872857142857
MCI,COS,185.354
MCI,CRP,214.758
MCI,CSG,119.5
MCI,DAL,197.271666666667
MCI,DCA,218.552413793103
MCI,DEN,168.679
MCI,DFW,190.841428571429
MCI,DTW,254.082857142857
MCI,ELP,267.150769230769
MCI,EWR,239.898157894737
MCI,FAT,193.561428571429
MCI,FWA,350.748
MCI,GEG,254.038333333333
MCI,GSO,190.667
MCI,HNL,524.585277777778
MCI,HOU,187.647058823529
MCI,IAH,268.99625
MCI,IND,178.98375
MCI,JAX,227.366666666667
MCI,JFK,314.256666666667
MCI,LAS,245.825333333333
MCI,LAX,285.515853658537
MCI,LBB,200.685714285714
MCI,LEX,225.73
MCI,LGA,302.424090909091
MCI,LGB,240.683333333333
MCI,LRD,130.5
MCI,MCO,265.725510204082
MCI,MDW,243.396428571429
MCI,MEM,314.195
MCI,MIA,218.718666666667
MCI,MKE,222.912222222222
MCI,MSN,121.333333333333
MCI,MSP,183.523
MCI,MSY,202.764
MCI,OAJ,272.873333333333
MCI,OAK,213.178214285714
MCI,OKC,157.3725
MCI,ORD,156.005
MCI,ORF,278.715
MCI,PDX,257.95
MCI,PHL,304.637111111111
MCI,PHX,280.50525
MCI,PIE,108
MCI,PIT,191.894761904762
MCI,PWM,233.934
MCI,RDU,283.170625
MCI,RIC,264.246
MCI,RNO,288.840769230769
MCI,SAN,214.829285714286
MCI,SDF,165.768571428571
MCI,SFO,319.754166666667
MCI,SJC,288.7005
MCI,SMF,272.943
MCI,SNA,293.912916666667
MCI,STL,162.25
MCI,TOL,267.5
MCI,TPA,225.358620689655
MCI,TUS,161.749375
MCO,SAT,312.552
MCO,ABQ,250.639
MCO,ANC,409.859677419355
MCO,ATL,211.827777777778
MCO,AUS,306.33625
MCO,BFL,1004.8075
MCO,BNA,230.748076923077
MCO,BOI,282.093333333333
MCO,BOS,211.778095238095
MCO,BTR,204.078333333333
MCO,BUF,181.578965517241
MCO,BWI,204.097428571429
MCO,CLE,193.045666666667
MCO,CLT,217.156875
MCO,CMH,244.52037037037
MCO,COS,299.676666666667
MCO,CRP,237.801666666667
MCO,CSG,126.5
MCO,DAL,229.938
MCO,DCA,209.543846153846
MCO,DEN,326.280149253731
MCO,DFW,358.682580645161
MCO,DTW,283.533620689655
MCO,ELP,262.639230769231
MCO,EWR,227.549473684211
MCO,FAT,266.9875
MCO,FWA,268.844444444444
MCO,GEG,259.697096774194
MCO,GSO,225.727
MCO,HNL,552.224912280702
MCO,HOU,255.426470588235
MCO,IAH,231.659375
MCO,ICT,307.667222222222
MCO,IND,249.683611111111
MCO,JFK,203.143333333333
MCO,LAS,266.568823529412
MCO,LAX,328.512659574468
MCO,LBB,273.948571428571
MCO,LEX,218.737777777778
MCO,LGA,250.26525
MCO,LGB,315.237777777778
MCO,LNK,344.522222222222
MCO,LRD,313.55
MCO,MCI,245.36054054054
MCO,MDW,193.706363636364
MCO,MEM,186.127142857143
MCO,MIA,146.41
MCO,MKE,263.128863636364
MCO,MSN,195.486
MCO,MSP,291.352222222222
MCO,MSY,182.316153846154
MCO,OAJ,236.503333333333
MCO,OAK,250.321071428571
MCO,OKC,208.034285714286
MCO,OMA,197.34625
MCO,ORD,257.56962962963
MCO,ORF,210.057894736842
MCO,PDX,264.670833333333
MCO,PHL,271.463
MCO,PHX,308.438870967742
MCO,PIT,244.048064516129
MCO,PWM,248.015882352941
MCO,RDU,221.4545
MCO,RIC,198.63
MCO,RNO,279.412592592593
MCO,SAN,279.969387755102
MCO,SDF,251.16
MCO,SFO,319.285463917526
MCO,SJC,244.648055555556
MCO,SMF,303.238695652174
MCO,SNA,381.1884
MCO,STL,192.522962962963
MCO,TOL,193.733333333333
MCO,TUL,289.272666666667
MCO,TUS,312.957142857143
MDW,SAT,222.90875
MDW,ABQ,321.521764705882
MDW,ANC,415
MDW,ATL,288.899
MDW,AUS,238.1405
MDW,BNA,212.86625
MDW,BOI,296.120833333333
MDW,BOS,172.879
MDW,BTR,328.015
MDW,BUF,162.523333333333
MDW,BWI,225.0392
MDW,CLE,152.4525
MDW,CLT,228.166666666667
MDW,CMH,158.33
MDW,COS,238.86
MDW,CRP,147.496666666667
MDW,CSG,176.5
MDW,DAL,222.923461538462
MDW,DCA,169.53
MDW,DEN,246.554
MDW,DFW,176.746
MDW,DTW,177.915
MDW,ELP,216.3425
MDW,EWR,230.593
MDW,GEG,236.33375
MDW,GSO,153.05
MDW,HNL,706.936666666667
MDW,HOU,242.362051282051
MDW,IAH,220.15
MDW,ICT,367.0075
MDW,IND,102
MDW,JAX,215.257692307692
MDW,JFK,224.556666666667
MDW,LAS,249.045806451613
MDW,LAX,224.15
MDW,LBB,200.0975
MDW,LEX,272.065
MDW,LGA,208.913
MDW,LGB,163.3625
MDW,LNK,251
MDW,MCI,159.856
MDW,MCO,259.592142857143
MDW,MEM,170.516666666667
MDW,MIA,269.1475
MDW,MSP,215.01
MDW,MSY,246.334444444444
MDW,OAJ,131
MDW,OAK,208.755769230769
MDW,OKC,200.799
MDW,OMA,153.353333333333
MDW,ORF,171.373333333333
MDW,PDX,265.682105263158
MDW,PHL,180.359166666667
MDW,PHX,271.891142857143
MDW,PIT,180.25375
MDW,PWM,194.9925
MDW,RDU,178.932727272727
MDW,RIC,134.491666666667
MDW,RNO,257.13
MDW,SAN,308.820666666667
MDW,SDF,166.405
MDW,SFO,156.546
MDW,SJC,195.607391304348
MDW,SMF,270.412380952381
MDW,SNA,265.015384615385
MDW,STL,194.98
MDW,TPA,201.416333333333
MDW,TUL,226.436666666667
MDW,TUS,255.825
MEM,SAT,187.668571428571
MEM,ABQ,223.784285714286
MEM,ANC,319.3675
MEM,ATL,199.215
MEM,AUS,178.117777777778
MEM,BFL,513.256666666667
MEM,BOI,434.663333333333
MEM,BOS,385.754814814815
MEM,BTR,259.63
MEM,BUF,260.274166666667
MEM,BWI,220.306315789474
MEM,CLE,266.855454545455
MEM,CLT,226.611428571429
MEM,CMH,269.731818181818
MEM,COS,362.544285714286
MEM,CRP,233.72
MEM,CSG,314.5
MEM,DAL,280.5125
MEM,DCA,221.2748
MEM,DEN,335.9075
MEM,DFW,193.808
MEM,DTW,300.677222222222
MEM,ELP,184.071666666667
MEM,EWR,322.190454545455
MEM,FAT,203.936
MEM,FWA,292.4675
MEM,GEG,317.628888888889
MEM,GSO,267.21
MEM,HNL,551.545714285714
MEM,HOU,160.1
MEM,IAH,227.07375
MEM,ICT,150
MEM,IND,205.62
MEM,JAX,205.465
MEM,JFK,294.248461538462
MEM,LAS,288.691739130435
MEM,LAX,360.86
MEM,LBB,184.94
MEM,LEX,337.0425
MEM,LGA,230.769487179487
MEM,LGB,343.5
MEM,LNK,404.75
MEM,LRD,296.25
MEM,MCI,477
MEM,MCO,200.966
MEM,MDW,197.715
MEM,MIA,287.207142857143
MEM,MKE,251.731428571429
MEM,MSN,255.715714285714
MEM,MSP,372.279375
MEM,MSY,198.493333333333
MEM,OAJ,165.75
MEM,OAK,287.9375
MEM,OKC,215.875
MEM,OMA,293.41375
MEM,ORD,173.508571428571
MEM,ORF,262.012666666667
MEM,PDX,250.501052631579
MEM,PHL,311.195
MEM,PHX,351.72
MEM,PIE,109
MEM,PIT,294.948181818182
MEM,PWM,355.023333333333
MEM,RDU,264.51
MEM,RIC,272.575
MEM,RNO,288.336363636364
MEM,SAN,275.479047619048
MEM,SDF,347.446666666667
MEM,SFO,323.92303030303
MEM,SJC,264.265333333333
MEM,SMF,325.227142857143
MEM,SNA,404.024666666667
MEM,STL,214
MEM,TOL,385
MEM,TPA,217.74
MEM,TUL,200.826666666667
MEM,TUS,289.963
MIA,SAT,370.608125
MIA,ABQ,447.273076923077
MIA,ANC,549.794666666667
MIA,ATL,189.924375
MIA,AUS,355.537142857143
MIA,BFL,425.8225
MIA,BNA,368.040714285714
MIA,BOI,374.011818181818
MIA,BOS,224.87431372549
MIA,BTR,184.664
MIA,BUF,247.799473684211
MIA,BWI,218.08
MIA,CLE,292.49652173913
MIA,CLT,309.497692307692
MIA,CMH,198.346666666667
MIA,COS,414.698888888889
MIA,CRP,433.5325
MIA,CSG,286.315
MIA,DAL,196
MIA,DCA,293.625217391304
MIA,DEN,305.603571428571
MIA,DFW,423.850204081633
MIA,DTW,242.642051282051
MIA,ELP,467.466153846154
MIA,EWR,225.697878787879
MIA,FAT,326.65
MIA,FWA,308.06125
MIA,GEG,279.916428571429
MIA,GSO,246.712666666667
MIA,HNL,591.858275862069
MIA,HOU,195.333333333333
MIA,IAH,262.912777777778
MIA,ICT,228.438888888889
MIA,IND,250.951666666667
MIA,JAX,180.214
MIA,JFK,236.842105263158
MIA,LAS,350.3695
MIA,LAX,438.772340425532
MIA,LBB,305.75
MIA,LEX,221.53
MIA,LGA,219.288064516129
MIA,LGB,323.02
MIA,LNK,343
MIA,LRD,336
MIA,MCI,408.355833333333
MIA,MCO,101
MIA,MDW,207.89
MIA,MEM,273.965
MIA,MKE,208.142352941176
MIA,MSN,249.062857142857
MIA,MSP,289.241875
MIA,MSY,232.622
MIA,OAJ,155.43
MIA,OAK,440.648
MIA,OKC,355.469166666667
MIA,OMA,265.780909090909
MIA,ORD,308.480615384615
MIA,ORF,316.274
MIA,PDX,318.005526315789
MIA,PHL,285.2865
MIA,PHX,446.647906976744
MIA,PIT,241.267777777778
MIA,PWM,248.29
MIA,RDU,240.923181818182
MIA,RIC,183.735714285714
MIA,RNO,371.565333333333
MIA,SAN,354.050555555555
MIA,SDF,242.506428571429
MIA,SFO,420.571764705882
MIA,SJC,301.366
MIA,SMF,377.7575
MIA,SNA,404.823157894737
MIA,STL,258.431176470588
MIA,TOL,201.335
MIA,TPA,112.91
MIA,TUL,211.033333333333
MIA,TUS,338.987222222222
MKE,SAT,231.559230769231
MKE,ABQ,279.439333333333
MKE,ANC,326.121666666667
MKE,ATL,238.333488372093
MKE,AUS,234.480454545455
MKE,BFL,329.75
MKE,BNA,228.487272727273
MKE,BOI,211.925555555556
MKE,BOS,256.688
MKE,BTR,211.07
MKE,BUF,183.197142857143
MKE,BWI,217.812222222222
MKE,CLE,130.226
MKE,CLT,214.202173913043
MKE,CMH,218.805714285714
MKE,COS,145.9375
MKE,CRP,268.518333333333
MKE,CSG,253.5
MKE,DAL,206.796
MKE,DCA,205.333333333333
MKE,DEN,211.349473684211
MKE,DFW,288.694782608696
MKE,DTW,147.395
MKE,ELP,289.283
MKE,EWR,236.593529411765
MKE,FAT,359.082857142857
MKE,FWA,189.5
MKE,GEG,274.602
MKE,GSO,189.51125
MKE,HNL,484.026666666667
MKE,HOU,185.813333333333
MKE,IAH,259.375625
MKE,ICT,213.966666666667
MKE,IND,197.295
MKE,JAX,278.727142857143
MKE,JFK,183.635714285714
MKE,LAS,251.121142857143
MKE,LAX,242.002790697674
MKE,LBB,333.268
MKE,LEX,202
MKE,LGA,182.187407407407
MKE,LGB,193.5
MKE,LNK,340.343333333333
MKE,LRD,390.64
MKE,MCI,200.984285714286
MKE,MCO,199.373529411765
MKE,MEM,252.926923076923
MKE,MIA,181.498947368421
MKE,MSP,186.423333333333
MKE,MSY,204.865263157895
MKE,OAJ,189
MKE,OAK,246.909473684211
MKE,OKC,249.936666666667
MKE,OMA,157.692
MKE,ORD,243
MKE,ORF,180.246666666667
MKE,PDX,262.725
MKE,PHL,295.8425
MKE,PHX,264.699444444444
MKE,PIE,109
MKE,PIT,196.786363636364
MKE,PWM,193.57625
MKE,RDU,193.106666666667
MKE,RIC,181.123636363636
MKE,RNO,279.8
MKE,SAN,245.170689655172
MKE,SDF,170.931666666667
MKE,SFO,288.8725
MKE,SJC,202.56875
MKE,SMF,291.739545454545
MKE,SNA,300.338461538462
MKE,STL,206.012857142857
MKE,TOL,328
MKE,TPA,225.538235294118
MKE,TUL,243.155
MKE,TUS,206.871176470588
MSN,SAT,255.096666666667
MSN,ABQ,288.466
MSN,ANC,360.824285714286
MSN,ATL,346.095833333333
MSN,AUS,213.742222222222
MSN,BFL,429.515
MSN,BNA,277.114
MSN,BOI,370.285714285714
MSN,BOS,221.421666666667
MSN,BTR,230.4425
MSN,BUF,327.84
MSN,BWI,168.351
MSN,CLE,145.17
MSN,CLT,262.620952380952
MSN,CMH,209.622
MSN,COS,178.666666666667
MSN,CRP,362.454
MSN,CSG,544.75
MSN,DAL,160
MSN,DCA,298.693571428571
MSN,DEN,356.4275
MSN,DFW,298.276923076923
MSN,DTW,292.04
MSN,ELP,291.99
MSN,EWR,312.1475
MSN,FAT,318.86
MSN,FWA,300.45
MSN,GEG,281.434
MSN,GSO,235.57
MSN,HNL,612.76
MSN,HOU,254
MSN,IAH,271.836666666667
MSN,ICT,293.906666666667
MSN,IND,221.6
MSN,JAX,262.775714285714
MSN,JFK,325.515
MSN,LAS,309.02
MSN,LAX,340.358928571429
MSN,LBB,324.83
MSN,LEX,253.244
MSN,LGA,305.8295
MSN,LNK,237.79
MSN,MCI,129.75
MSN,MCO,251.852142857143
MSN,MEM,258.8475
MSN,MIA,250.827333333333
MSN,MSP,203.335
MSN,MSY,355.548
MSN,OAJ,357
MSN,OAK,359.982
MSN,OKC,242.474
MSN,OMA,229.3
MSN,ORD,232
MSN,ORF,228.075
MSN,PDX,355.555
MSN,PHL,272.692142857143
MSN,PHX,385.508947368421
MSN,PIT,289.353333333333
MSN,PWM,432.367142857143
MSN,RDU,225.632666666667
MSN,RIC,212.607142857143
MSN,RNO,315.422857142857
MSN,SAN,266.887333333333
MSN,SDF,269.641666666667
MSN,SFO,321.284444444444
MSN,SJC,287.196
MSN,SMF,381.803846153846
MSN,SNA,337.042727272727
MSN,STL,307.75
MSN,TOL,278
MSN,TPA,288.947692307692
MSN,TUL,239.9625
MSN,TUS,238.15
MSP,SAT,351.825161290323
MSP,ABQ,252.058333333333
MSP,ANC,374.718125
MSP,ATL,369.028583333333
MSP,AUS,281.367272727273
MSP,BFL,545.278
MSP,BNA,280.026296296296
MSP,BOI,323.732857142857
MSP,BOS,346.868769230769
MSP,BTR,420.278
MSP,BUF,239.289333333333
MSP,BWI,257.615
MSP,CLE,385.142692307692
MSP,CLT,326.957857142857
MSP,CMH,327.472580645161
MSP,COS,230.881666666667
MSP,CRP,292.6975
MSP,CSG,227.69
MSP,DAL,306.715
MSP,DCA,271.491956521739
MSP,DEN,237.726842105263
MSP,DFW,314.7432
MSP,DTW,448.520810810811
MSP,ELP,264.954285714286
MSP,EWR,375.768679245283
MSP,FAT,340.476842105263
MSP,FWA,284.934545454545
MSP,GEG,277.624
MSP,GSO,335.703333333333
MSP,HNL,474.954153846154
MSP,HOU,239.598
MSP,IAH,424.440740740741
MSP,ICT,276.898
MSP,IND,381.149375
MSP,JAX,319.524571428571
MSP,JFK,377.397608695652
MSP,LAS,305.783870967742
MSP,LAX,344.427246376811
MSP,LBB,288.645
MSP,LEX,450.855454545455
MSP,LGA,396.767090909091
MSP,LGB,293.2375
MSP,LNK,108.25
MSP,LRD,304.75
MSP,MCI,195.854
MSP,MCO,278.160126582279
MSP,MDW,155.755
MSP,MEM,312.727857142857
MSP,MIA,283.628260869565
MSP,MKE,214.48
MSP,MSN,247.38
MSP,MSY,268.927647058823
MSP,OAJ,319.0225
MSP,OAK,261.501052631579
MSP,OKC,274.463333333333
MSP,OMA,290.64
MSP,ORD,300.662222222222
MSP,ORF,277.562
MSP,PDX,286.891153846154
MSP,PHL,373.500677966102
MSP,PHX,336.082307692308
MSP,PIT,328.8425
MSP,PWM,359.662666666667
MSP,RDU,293.753783783784
MSP,RIC,305.1616
MSP,RNO,250.447368421053
MSP,SAN,296.339743589744
MSP,SDF,223.74
MSP,SFO,267.426119402985
MSP,SJC,250.648181818182
MSP,SMF,217.815357142857
MSP,SNA,365.589666666667
MSP,STL,225.246666666667
MSP,TOL,308
MSP,TPA,271.45298245614
MSP,TUL,278.090769230769
MSP,TUS,246.2
MSY,SAT,120.136
MSY,ABQ,320.760666666667
MSY,ANC,459.51625
MSY,ATL,156.443
MSY,AUS,196.04
MSY,BFL,273.468
MSY,BNA,180.948
MSY,BOI,283.886111111111
MSY,BOS,265.1655
MSY,BUF,248.030909090909
MSY,BWI,216.376764705882
MSY,CLE,191.084166666667
MSY,CLT,266.888095238095
MSY,CMH,201.281052631579
MSY,COS,191.46
MSY,CRP,213.678
MSY,CSG,205.315
MSY,DAL,217.418333333333
MSY,DCA,251.967948717949
MSY,DEN,268.958333333333
MSY,DFW,144.604285714286
MSY,DTW,301.800714285714
MSY,ELP,273.947
MSY,EWR,247.051666666667
MSY,FAT,232.18
MSY,FWA,531.876666666667
MSY,GEG,291.183333333333
MSY,GSO,193.711666666667
MSY,HNL,781.083448275862
MSY,HOU,370.001666666667
MSY,IAH,182.758571428571
MSY,ICT,201.7975
MSY,IND,213.031111111111
MSY,JAX,179.92625
MSY,JFK,278.246086956522
MSY,LAS,247.3278125
MSY,LAX,382.935272727273
MSY,LBB,215.493333333333
MSY,LCK,100
MSY,LEX,260.49
MSY,LGA,271.321836734694
MSY,LGB,347.284285714286
MSY,LNK,284.31
MSY,LRD,166
MSY,MCI,179.951176470588
MSY,MCO,196.916666666667
MSY,MDW,265.268
MSY,MEM,306.74
MSY,MIA,273.286666666667
MSY,MKE,187.625
MSY,MSN,225.85
MSY,MSP,270.089310344828
MSY,OAJ,135
MSY,OAK,225.181428571429
MSY,OKC,236.46
MSY,OMA,276.2825
MSY,ORD,235.576774193548
MSY,ORF,285.021666666667
MSY,PDX,310.589032258065
MSY,PHL,297.124615384615
MSY,PHX,283.171153846154
MSY,PIE,101
MSY,PIT,203.834444444444
MSY,PWM,234.638333333333
MSY,RDU,221.156666666667
MSY,RIC,277.68625
MSY,RNO,268.82
MSY,SAN,361.871470588235
MSY,SDF,247.310769230769
MSY,SFO,336.82568627451
MSY,SJC,220.090555555556
MSY,SMF,313.790625
MSY,SNA,268.34
MSY,STL,249.768125
MSY,TOL,312.676666666667
MSY,TPA,169.322857142857
MSY,TUL,235.972222222222
MSY,TUS,241.074
OAJ,SAT,258.21
OAJ,ABQ,203.5
OAJ,ANC,545
OAJ,ATL,124
OAJ,AUS,162.25
OAJ,BNA,168.95
OAJ,BOI,349.405
OAJ,BOS,222.833333333333
OAJ,BTR,156.5
OAJ,BUF,224.25
OAJ,BWI,102.5
OAJ,CLE,175.4525
OAJ,CLT,180
OAJ,CMH,125.5
OAJ,COS,247
OAJ,CRP,527
OAJ,CSG,522.35
OAJ,DAL,187
OAJ,DCA,202.65
OAJ,DEN,157.686666666667
OAJ,DFW,404.06
OAJ,DTW,234
OAJ,ELP,273.15
OAJ,EWR,100.5
OAJ,FAT,352.87
OAJ,FWA,246.745
OAJ,GEG,190.1
OAJ,HNL,551.181428571429
OAJ,HOU,162
OAJ,IAH,168
OAJ,ICT,307.5
OAJ,IND,149.25
OAJ,JAX,148
OAJ,JFK,100
OAJ,LAS,246.75
OAJ,LAX,269.07375
OAJ,LBB,205
OAJ,LEX,333.5
OAJ,LGA,259.6325
OAJ,LRD,210
OAJ,MCI,160.514
OAJ,MCO,172.223333333333
OAJ,MDW,367
OAJ,MEM,177.323333333333
OAJ,MIA,127.25
OAJ,MKE,178.446666666667
OAJ,MSN,263
OAJ,MSP,169.573333333333
OAJ,MSY,118.25
OAJ,OAK,292
OAJ,OKC,180
OAJ,OMA,295.25
OAJ,ORD,229.266
OAJ,PDX,313.114
OAJ,PHL,118.5
OAJ,PHX,269.904
OAJ,PIT,111.25
OAJ,PWM,143.5
OAJ,RNO,381.975
OAJ,SAN,469.018571428571
OAJ,SDF,149
OAJ,SFO,269.2225
OAJ,SJC,554.36
OAJ,SMF,317.18
OAJ,SNA,269.736666666667
OAJ,STL,134.5
OAJ,TOL,191
OAJ,TPA,117
OAJ,TUL,268
OAJ,TUS,383.572
OAK,SAT,273.432941176471
OAK,ABQ,177.894
OAK,ANC,224.2975
OAK,ATL,294.674324324324
OAK,AUS,234.436206896552
OAK,BNA,242.388292682927
OAK,BOI,188.207142857143
OAK,BOS,270.167142857143
OAK,BTR,362.6025
OAK,BUF,303.86125
OAK,BWI,270.245238095238
OAK,CLE,300.430714285714
OAK,CLT,248.138666666667
OAK,CMH,288.951081081081
OAK,COS,286.18
OAK,CRP,303.463333333333
OAK,CSG,405.49
OAK,DAL,246.787826086957
OAK,DCA,348.387586206897
OAK,DEN,196.2896
OAK,DFW,301.189090909091
OAK,DTW,242.5272
OAK,ELP,235.281666666667
OAK,EWR,189.461538461538
OAK,GEG,211.841111111111
OAK,GSO,409.55
OAK,HNL,295.558235294118
OAK,HOU,300.183333333333
OAK,IAH,257.553
OAK,ICT,361.92
OAK,IND,334.537727272727
OAK,JAX,274.623571428571
OAK,JFK,237.077142857143
OAK,LAS,188.875
OAK,LAX,129.086
OAK,LBB,291.0525
OAK,LEX,644.22
OAK,LGA,261.753181818182
OAK,LGB,105.9325
OAK,LNK,298.5
OAK,MCI,264.477619047619
OAK,MCO,280.673333333333
OAK,MDW,317.953103448276
OAK,MEM,324.491111111111
OAK,MIA,399.584
OAK,MKE,220.173571428571
OAK,MSN,383.458
OAK,MSP,279.353
OAK,MSY,264.74
OAK,OAJ,504.25
OAK,OKC,189.95875
OAK,OMA,225.833333333333
OAK,ORD,163.722
OAK,ORF,420.622727272727
OAK,PDX,191.004615384615
OAK,PHL,269.9515
OAK,PHX,207.168
OAK,PIT,279.512777777778
OAK,PWM,295.068
OAK,RDU,273.178695652174
OAK,RIC,334.766
OAK,RNO,101
OAK,SAN,180.965833333333
OAK,SDF,365.30125
OAK,SFO,262
OAK,SNA,153.57
OAK,STL,288.6259375
OAK,TPA,261.674210526316
OAK,TUL,334.12625
OAK,TUS,195.371111111111
OKC,SAT,202.605
OKC,ABQ,182.492857142857
OKC,ANC,476.507142857143
OKC,ATL,238.296666666667
OKC,AUS,262.676
OKC,BFL,278
OKC,BNA,243.707333333333
OKC,BOI,210.06
OKC,BOS,252.297368421053
OKC,BTR,161.333333333333
OKC,BUF,232.384
OKC,BWI,262.675666666667
OKC,CLE,308.325
OKC,CLT,267.43
OKC,CMH,289.051875
OKC,COS,183.418
OKC,CRP,164.148
OKC,CSG,257.5
OKC,DAL,101
OKC,DCA,282.084230769231
OKC,DEN,142.51
OKC,DFW,138.62
OKC,DTW,276.388095238095
OKC,ELP,227.531428571429
OKC,EWR,341.256666666667
OKC,FAT,320.37
OKC,FWA,310.25
OKC,GEG,262.669230769231
OKC,GSO,299.666666666667
OKC,HNL,512.855238095238
OKC,HOU,268.79
OKC,IAH,171.655
OKC,IND,221.233
OKC,JAX,308.102142857143
OKC,JFK,340.7
OKC,LAS,220.312222222222
OKC,LAX,236.802333333333
OKC,LBB,182.585
OKC,LEX,196.61
OKC,LGA,299.49037037037
OKC,LGB,346.015
OKC,LRD,331
OKC,MCI,185.2425
OKC,MCO,262.038666666667
OKC,MDW,186.88875
OKC,MEM,258.885
OKC,MIA,278.416363636364
OKC,MKE,212.755384615385
OKC,MSN,329.144
OKC,MSP,251.169285714286
OKC,MSY,183.59
OKC,OAJ,174.25
OKC,OAK,226.757142857143
OKC,OMA,198.9425
OKC,ORD,307.04375
OKC,ORF,254.144
OKC,PDX,246.6995
OKC,PHL,282.146956521739
OKC,PHX,266.646
OKC,PIT,308.441764705882
OKC,PWM,321.065555555556
OKC,RDU,272.915294117647
OKC,RIC,220.44625
OKC,RNO,206.751818181818
OKC,SAN,204.312
OKC,SDF,234.93875
OKC,SFO,225.1775
OKC,SJC,202.42
OKC,SMF,239.097894736842
OKC,SNA,441.489375
OKC,STL,270.08
OKC,TOL,432.75
OKC,TPA,192.972857142857
OKC,TUS,199.972
OMA,SAT,190.348333333333
OMA,ABQ,290.73875
OMA,ANC,219.5
OMA,ATL,283.113076923077
OMA,AUS,163.001
OMA,BFL,287.75
OMA,BNA,189.193636363636
OMA,BOI,198.189166666667
OMA,BOS,300.859565217391
OMA,BTR,337.722857142857
OMA,BUF,245.764444444444
OMA,BWI,292.370625
OMA,CLE,158.986666666667
OMA,CLT,253.94380952381
OMA,CMH,252.468
OMA,COS,260.89
OMA,CRP,148.6675
OMA,CSG,224.5
OMA,DAL,190.478
OMA,DCA,227.043157894737
OMA,DEN,127.166666666667
OMA,DFW,168.44375
OMA,DTW,303.485454545455
OMA,ELP,254.60375
OMA,EWR,271.9325
OMA,FAT,288.22
OMA,FWA,354.99
